Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-03-26T103015.953397,1175435913,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1175595886,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1175756042,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1175915893,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1176076171,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1176235931,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1176396087,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1176555938,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1176715972,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1176875976,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1177035949,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1177195922,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1177355957,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1177515960,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1177675994,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1177836090,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1177996063,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1178155975,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1178315979,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1178475982,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1178636230,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1178795989,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1178955993,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1179115997,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1179276153,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1179436096,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1179596008,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1179756011,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1179916015,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1180076477,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1180236022,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1180396026,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1180556030,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1180716033,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1180876129,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1181036163,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1181196380,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1181356079,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1181516235,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1181676116,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1181836120,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1181996063,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1182156250,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1182316070,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1182476135,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1182636077,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1182796081,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1182956207,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1183116149,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1183276123,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1183436096,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1183596221,17.861631393432617
OpenWearable_Recording_2026-03-26T103015.953397,1183756103,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1183916107,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1184076324,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1184236114,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1184396209,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1184556121,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1184716125,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1184876129,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1185036224,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1185196136,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1185356109,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1185516143,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1185676147,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1185836273,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1185996154,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1186156158,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1186316162,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1186476287,17.857177734375
OpenWearable_Recording_2026-03-26T103015.953397,1186636260,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1186796173,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1186956176,17.848270416259766
OpenWearable_Recording_2026-03-26T103015.953397,1187116180,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1187276336,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1187436218,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1187596191,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1187756134,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1187916320,17.852724075317383
OpenWearable_Recording_2026-03-26T103015.953397,1188076324,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1188236206,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1188396209,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1188556213,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1188716308,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1188876220,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1189036224,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1189196228,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1189356384,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1189516357,17.8393611907959
OpenWearable_Recording_2026-03-26T103015.953397,1189676239,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1189836303,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1189996429,17.84381675720215
OpenWearable_Recording_2026-03-26T103015.953397,1190156707,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1190316741,17.830453872680664
OpenWearable_Recording_2026-03-26T103015.953397,1190476959,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1190636993,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1190796386,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1190956298,17.830453872680664
OpenWearable_Recording_2026-03-26T103015.953397,1191116302,17.83490753173828
OpenWearable_Recording_2026-03-26T103015.953397,1191276397,17.830453872680664
OpenWearable_Recording_2026-03-26T103015.953397,1191436462,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1191596618,17.830453872680664
OpenWearable_Recording_2026-03-26T103015.953397,1191756317,17.82154655456543
OpenWearable_Recording_2026-03-26T103015.953397,1191916320,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1192076446,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1192236450,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1192396331,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1192556304,17.826000213623047
OpenWearable_Recording_2026-03-26T103015.953397,1192716278,17.817092895507812
OpenWearable_Recording_2026-03-26T103015.953397,1192876312,17.82154655456543
OpenWearable_Recording_2026-03-26T103015.953397,1193036315,17.82154655456543
OpenWearable_Recording_2026-03-26T103015.953397,1193196319,17.817092895507812
OpenWearable_Recording_2026-03-26T103015.953397,1193356292,17.812639236450195
OpenWearable_Recording_2026-03-26T103015.953397,1193516326,17.808185577392578
OpenWearable_Recording_2026-03-26T103015.953397,1193676452,17.82154655456543
OpenWearable_Recording_2026-03-26T103015.953397,1193836334,17.817092895507812
OpenWearable_Recording_2026-03-26T103015.953397,1193996337,17.812639236450195
OpenWearable_Recording_2026-03-26T103015.953397,1194156341,17.817092895507812
OpenWearable_Recording_2026-03-26T103015.953397,1194316345,17.817092895507812
OpenWearable_Recording_2026-03-26T103015.953397,1194476379,17.812639236450195
OpenWearable_Recording_2026-03-26T103015.953397,1194636322,17.812639236450195
OpenWearable_Recording_2026-03-26T103015.953397,1194796356,17.817092895507812
OpenWearable_Recording_2026-03-26T103015.953397,1194956329,17.803730010986328
OpenWearable_Recording_2026-03-26T103015.953397,1195116485,17.808185577392578
OpenWearable_Recording_2026-03-26T103015.953397,1195276367,17.808185577392578
OpenWearable_Recording_2026-03-26T103015.953397,1195436370,17.817092895507812
OpenWearable_Recording_2026-03-26T103015.953397,1195596374,17.808185577392578
OpenWearable_Recording_2026-03-26T103015.953397,1195756378,17.808185577392578
OpenWearable_Recording_2026-03-26T103015.953397,1195916381,17.79927635192871
OpenWearable_Recording_2026-03-26T103015.953397,1196076507,17.803730010986328
OpenWearable_Recording_2026-03-26T103015.953397,1196236358,17.79927635192871
OpenWearable_Recording_2026-03-26T103015.953397,1196396392,17.794822692871094
OpenWearable_Recording_2026-03-26T103015.953397,1196556488,17.803730010986328
OpenWearable_Recording_2026-03-26T103015.953397,1196716400,17.790369033813477
OpenWearable_Recording_2026-03-26T103015.953397,1196876403,17.794822692871094
OpenWearable_Recording_2026-03-26T103015.953397,1197036468,17.794822692871094
OpenWearable_Recording_2026-03-26T103015.953397,1197196441,17.790369033813477
OpenWearable_Recording_2026-03-26T103015.953397,1197356445,17.794822692871094
OpenWearable_Recording_2026-03-26T103015.953397,1197516418,17.79927635192871
OpenWearable_Recording_2026-03-26T103015.953397,1197676452,17.79927635192871
OpenWearable_Recording_2026-03-26T103015.953397,1197836425,17.790369033813477
OpenWearable_Recording_2026-03-26T103015.953397,1197996551,17.790369033813477
OpenWearable_Recording_2026-03-26T103015.953397,1198156463,17.78591537475586
OpenWearable_Recording_2026-03-26T103015.953397,1198316436,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1198476470,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1198636444,17.78591537475586
OpenWearable_Recording_2026-03-26T103015.953397,1198796447,17.78591537475586
OpenWearable_Recording_2026-03-26T103015.953397,1198956451,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1199116455,17.772552490234375
OpenWearable_Recording_2026-03-26T103015.953397,1199276458,17.777008056640625
OpenWearable_Recording_2026-03-26T103015.953397,1199436584,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1199596435,17.772552490234375
OpenWearable_Recording_2026-03-26T103015.953397,1199756469,17.781461715698242
OpenWearable_Recording_2026-03-26T103015.953397,1199916473,17.76364517211914
OpenWearable_Recording_2026-03-26T103015.953397,1200076538,17.76364517211914
OpenWearable_Recording_2026-03-26T103015.953397,1200236694,17.768098831176758
OpenWearable_Recording_2026-03-26T103015.953397,1200396484,17.772552490234375
OpenWearable_Recording_2026-03-26T103015.953397,1200556488,17.76364517211914
OpenWearable_Recording_2026-03-26T103015.953397,1200716491,17.768098831176758
OpenWearable_Recording_2026-03-26T103015.953397,1200876678,17.759191513061523
OpenWearable_Recording_2026-03-26T103015.953397,1201036499,17.75028419494629
OpenWearable_Recording_2026-03-26T103015.953397,1201196502,17.76364517211914
OpenWearable_Recording_2026-03-26T103015.953397,1201356506,17.759191513061523
OpenWearable_Recording_2026-03-26T103015.953397,1201516479,17.75028419494629
OpenWearable_Recording_2026-03-26T103015.953397,1201676666,17.75028419494629
OpenWearable_Recording_2026-03-26T103015.953397,1201836669,17.741374969482422
OpenWearable_Recording_2026-03-26T103015.953397,1201996795,17.75028419494629
OpenWearable_Recording_2026-03-26T103015.953397,1202156524,17.74582862854004
OpenWearable_Recording_2026-03-26T103015.953397,1202316650,17.74582862854004
OpenWearable_Recording_2026-03-26T103015.953397,1202476593,17.74582862854004
OpenWearable_Recording_2026-03-26T103015.953397,1202636566,17.74582862854004
OpenWearable_Recording_2026-03-26T103015.953397,1202796569,17.741374969482422
OpenWearable_Recording_2026-03-26T103015.953397,1202956542,17.736921310424805
OpenWearable_Recording_2026-03-26T103015.953397,1203116668,17.72801399230957
OpenWearable_Recording_2026-03-26T103015.953397,1203276580,17.736921310424805
OpenWearable_Recording_2026-03-26T103015.953397,1203436553,17.72801399230957
OpenWearable_Recording_2026-03-26T103015.953397,1203596557,17.732467651367188
OpenWearable_Recording_2026-03-26T103015.953397,1203756652,17.723560333251953
OpenWearable_Recording_2026-03-26T103015.953397,1203916564,17.723560333251953
OpenWearable_Recording_2026-03-26T103015.953397,1204076568,17.719104766845703
OpenWearable_Recording_2026-03-26T103015.953397,1204236572,17.719104766845703
OpenWearable_Recording_2026-03-26T103015.953397,1204396545,17.71019744873047
OpenWearable_Recording_2026-03-26T103015.953397,1204556701,17.714651107788086
OpenWearable_Recording_2026-03-26T103015.953397,1204716583,17.71019744873047
OpenWearable_Recording_2026-03-26T103015.953397,1204876678,17.701290130615234
OpenWearable_Recording_2026-03-26T103015.953397,1205036590,17.70574378967285
OpenWearable_Recording_2026-03-26T103015.953397,1205196685,17.701290130615234
OpenWearable_Recording_2026-03-26T103015.953397,1205356597,17.701290130615234
OpenWearable_Recording_2026-03-26T103015.953397,1205516601,17.692380905151367
OpenWearable_Recording_2026-03-26T103015.953397,1205676605,17.68792724609375
OpenWearable_Recording_2026-03-26T103015.953397,1205836578,17.692380905151367
OpenWearable_Recording_2026-03-26T103015.953397,1205996704,17.683473587036133
OpenWearable_Recording_2026-03-26T103015.953397,1206156616,17.683473587036133
OpenWearable_Recording_2026-03-26T103015.953397,1206316589,17.679019927978516
OpenWearable_Recording_2026-03-26T103015.953397,1206476654,17.66565704345703
OpenWearable_Recording_2026-03-26T103015.953397,1206636810,17.67011070251465
OpenWearable_Recording_2026-03-26T103015.953397,1206796630,17.679019927978516
OpenWearable_Recording_2026-03-26T103015.953397,1206956634,17.656749725341797
OpenWearable_Recording_2026-03-26T103015.953397,1207116607,17.656749725341797
OpenWearable_Recording_2026-03-26T103015.953397,1207276672,17.661203384399414
OpenWearable_Recording_2026-03-26T103015.953397,1207436767,17.656749725341797
OpenWearable_Recording_2026-03-26T103015.953397,1207596679,17.64784049987793
OpenWearable_Recording_2026-03-26T103015.953397,1207756683,17.652294158935547
OpenWearable_Recording_2026-03-26T103015.953397,1207916656,17.64784049987793
