Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T105712.346697,971673156,101237.453125
OpenWearable_Recording_2026-03-26T105712.346697,971833160,101230.328125
OpenWearable_Recording_2026-03-26T105712.346697,971993133,101231.3359375
OpenWearable_Recording_2026-03-26T105712.346697,972153259,101234.421875
OpenWearable_Recording_2026-03-26T105712.346697,972313293,101234.421875
OpenWearable_Recording_2026-03-26T105712.346697,972473144,101247.71875
OpenWearable_Recording_2026-03-26T105712.346697,972633178,101237.5078125
OpenWearable_Recording_2026-03-26T105712.346697,972793182,101245.6953125
OpenWearable_Recording_2026-03-26T105712.346697,972953155,101237.5078125
OpenWearable_Recording_2026-03-26T105712.346697,973113220,101244.6875
OpenWearable_Recording_2026-03-26T105712.346697,973273193,101236.4921875
OpenWearable_Recording_2026-03-26T105712.346697,973433197,101239.578125
OpenWearable_Recording_2026-03-26T105712.346697,973593200,101235.484375
OpenWearable_Recording_2026-03-26T105712.346697,973753204,101231.3828125
OpenWearable_Recording_2026-03-26T105712.346697,973913177,101243.671875
OpenWearable_Recording_2026-03-26T105712.346697,974073211,101232.4453125
OpenWearable_Recording_2026-03-26T105712.346697,974233215,101237.5546875
OpenWearable_Recording_2026-03-26T105712.346697,974393188,101229.3671875
OpenWearable_Recording_2026-03-26T105712.346697,974553192,101237.5546875
OpenWearable_Recording_2026-03-26T105712.346697,974713195,101226.328125
OpenWearable_Recording_2026-03-26T105712.346697,974873199,101224.2578125
OpenWearable_Recording_2026-03-26T105712.346697,975033203,101236.5390625
OpenWearable_Recording_2026-03-26T105712.346697,975194427,101239.625
OpenWearable_Recording_2026-03-26T105712.346697,975353210,101230.421875
OpenWearable_Recording_2026-03-26T105712.346697,975513214,101230.421875
OpenWearable_Recording_2026-03-26T105712.346697,975673217,101234.515625
OpenWearable_Recording_2026-03-26T105712.346697,975833221,101220.2109375
OpenWearable_Recording_2026-03-26T105712.346697,975993377,101223.2421875
OpenWearable_Recording_2026-03-26T105712.346697,976153350,101224.3046875
OpenWearable_Recording_2026-03-26T105712.346697,976313232,101236.59375
OpenWearable_Recording_2026-03-26T105712.346697,976473236,101229.4140625
OpenWearable_Recording_2026-03-26T105712.346697,976633331,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,976793243,101228.3984375
OpenWearable_Recording_2026-03-26T105712.346697,976953247,101229.4140625
OpenWearable_Recording_2026-03-26T105712.346697,977113250,101235.578125
OpenWearable_Recording_2026-03-26T105712.346697,977273254,101232.4921875
OpenWearable_Recording_2026-03-26T105712.346697,977433258,101228.3984375
OpenWearable_Recording_2026-03-26T105712.346697,977593261,101228.3984375
OpenWearable_Recording_2026-03-26T105712.346697,977753265,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,977913269,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,978073272,101229.4140625
OpenWearable_Recording_2026-03-26T105712.346697,978233642,101228.3984375
OpenWearable_Recording_2026-03-26T105712.346697,978393280,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,978553283,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,978713287,101239.671875
OpenWearable_Recording_2026-03-26T105712.346697,978873382,101243.765625
OpenWearable_Recording_2026-03-26T105712.346697,979033294,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,979194274,101229.4609375
OpenWearable_Recording_2026-03-26T105712.346697,979353302,101243.765625
OpenWearable_Recording_2026-03-26T105712.346697,979513305,101233.5546875
OpenWearable_Recording_2026-03-26T105712.346697,979673309,101229.4609375
OpenWearable_Recording_2026-03-26T105712.346697,979833312,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,979993316,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,980153320,101240.734375
OpenWearable_Recording_2026-03-26T105712.346697,980313507,101229.4609375
OpenWearable_Recording_2026-03-26T105712.346697,980473327,101231.484375
OpenWearable_Recording_2026-03-26T105712.346697,980633331,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,980793334,101235.578125
OpenWearable_Recording_2026-03-26T105712.346697,980953338,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,981113494,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,981273498,101232.546875
OpenWearable_Recording_2026-03-26T105712.346697,981433654,101224.3515625
OpenWearable_Recording_2026-03-26T105712.346697,981593353,101224.3515625
OpenWearable_Recording_2026-03-26T105712.346697,981753387,101235.578125
OpenWearable_Recording_2026-03-26T105712.346697,981913360,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,982073394,101229.4140625
OpenWearable_Recording_2026-03-26T105712.346697,982233398,101233.5546875
OpenWearable_Recording_2026-03-26T105712.346697,982393585,101228.3984375
OpenWearable_Recording_2026-03-26T105712.346697,982553344,101221.2734375
OpenWearable_Recording_2026-03-26T105712.346697,982713348,101217.1796875
OpenWearable_Recording_2026-03-26T105712.346697,982873413,101221.21875
OpenWearable_Recording_2026-03-26T105712.346697,983033569,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,983194610,101223.34375
OpenWearable_Recording_2026-03-26T105712.346697,983353424,101228.3984375
OpenWearable_Recording_2026-03-26T105712.346697,983513427,101233.5546875
OpenWearable_Recording_2026-03-26T105712.346697,983673431,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,983833526,101229.4609375
OpenWearable_Recording_2026-03-26T105712.346697,983993865,101233.5546875
OpenWearable_Recording_2026-03-26T105712.346697,984153411,101221.2734375
OpenWearable_Recording_2026-03-26T105712.346697,984313415,101228.3984375
OpenWearable_Recording_2026-03-26T105712.346697,984473419,101239.671875
OpenWearable_Recording_2026-03-26T105712.346697,984633422,101239.671875
OpenWearable_Recording_2026-03-26T105712.346697,984793426,101236.59375
OpenWearable_Recording_2026-03-26T105712.346697,984953430,101248.921875
OpenWearable_Recording_2026-03-26T105712.346697,985113433,101232.546875
OpenWearable_Recording_2026-03-26T105712.346697,985273437,101239.671875
OpenWearable_Recording_2026-03-26T105712.346697,985433441,101231.484375
OpenWearable_Recording_2026-03-26T105712.346697,985593444,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,985753448,101239.671875
OpenWearable_Recording_2026-03-26T105712.346697,985913452,101234.5703125
OpenWearable_Recording_2026-03-26T105712.346697,986073455,101229.4609375
OpenWearable_Recording_2026-03-26T105712.346697,986233459,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,986393463,101235.578125
OpenWearable_Recording_2026-03-26T105712.346697,986553466,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,986713623,101235.578125
OpenWearable_Recording_2026-03-26T105712.346697,986873474,101221.2734375
OpenWearable_Recording_2026-03-26T105712.346697,987033477,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,987194305,101231.484375
OpenWearable_Recording_2026-03-26T105712.346697,987353485,101237.6484375
OpenWearable_Recording_2026-03-26T105712.346697,987513488,101217.1796875
OpenWearable_Recording_2026-03-26T105712.346697,987673583,101228.4453125
OpenWearable_Recording_2026-03-26T105712.346697,987833618,101229.4609375
OpenWearable_Recording_2026-03-26T105712.346697,987993530,101227.390625
OpenWearable_Recording_2026-03-26T105712.346697,988153533,101221.2734375
OpenWearable_Recording_2026-03-26T105712.346697,988313537,101224.3515625
OpenWearable_Recording_2026-03-26T105712.346697,988473541,101232.546875
OpenWearable_Recording_2026-03-26T105712.346697,988633514,101216.1640625
OpenWearable_Recording_2026-03-26T105712.346697,988793518,101232.546875
OpenWearable_Recording_2026-03-26T105712.346697,988953979,101232.546875
OpenWearable_Recording_2026-03-26T105712.346697,989113555,101234.6171875
OpenWearable_Recording_2026-03-26T105712.346697,989273559,101231.53125
OpenWearable_Recording_2026-03-26T105712.346697,989433532,101231.53125
OpenWearable_Recording_2026-03-26T105712.346697,989595458,101223.34375
OpenWearable_Recording_2026-03-26T105712.346697,989755706,101231.53125
OpenWearable_Recording_2026-03-26T105712.346697,989914764,101231.53125
OpenWearable_Recording_2026-03-26T105712.346697,990074615,101225.3671875
OpenWearable_Recording_2026-03-26T105712.346697,990233551,101234.6171875
OpenWearable_Recording_2026-03-26T105712.346697,990393554,101230.5234375
OpenWearable_Recording_2026-03-26T105712.346697,990553558,101233.5546875
OpenWearable_Recording_2026-03-26T105712.346697,990713562,101231.578125
OpenWearable_Recording_2026-03-26T105712.346697,990874969,101239.71875
OpenWearable_Recording_2026-03-26T105712.346697,991033660,101238.7109375
OpenWearable_Recording_2026-03-26T105712.346697,991196960,101230.5234375
OpenWearable_Recording_2026-03-26T105712.346697,991353576,101221.3203125
OpenWearable_Recording_2026-03-26T105712.346697,991513549,101241.7890625
OpenWearable_Recording_2026-03-26T105712.346697,991673706,101228.5
OpenWearable_Recording_2026-03-26T105712.346697,991834228,101233.6015625
OpenWearable_Recording_2026-03-26T105712.346697,991993682,101229.5078125
OpenWearable_Recording_2026-03-26T105712.346697,992153686,101229.5078125
OpenWearable_Recording_2026-03-26T105712.346697,992313598,101224.3984375
OpenWearable_Recording_2026-03-26T105712.346697,992473693,101229.5078125
OpenWearable_Recording_2026-03-26T105712.346697,992633636,101227.484375
OpenWearable_Recording_2026-03-26T105712.346697,992794158,101228.5
OpenWearable_Recording_2026-03-26T105712.346697,992954040,101227.484375
OpenWearable_Recording_2026-03-26T105712.346697,993113891,101230.5703125
OpenWearable_Recording_2026-03-26T105712.346697,993273651,101225.4140625
OpenWearable_Recording_2026-03-26T105712.346697,993433654,101227.484375
OpenWearable_Recording_2026-03-26T105712.346697,993593658,101227.484375
OpenWearable_Recording_2026-03-26T105712.346697,993753631,101229.5546875
OpenWearable_Recording_2026-03-26T105712.346697,993913757,101234.6640625
OpenWearable_Recording_2026-03-26T105712.346697,994073669,101230.5703125
OpenWearable_Recording_2026-03-26T105712.346697,994233673,101238.7578125
OpenWearable_Recording_2026-03-26T105712.346697,994393646,101227.484375
OpenWearable_Recording_2026-03-26T105712.346697,994553649,101226.4765625
OpenWearable_Recording_2026-03-26T105712.346697,994713806,101237.7421875
OpenWearable_Recording_2026-03-26T105712.346697,994873687,101230.5703125
OpenWearable_Recording_2026-03-26T105712.346697,995033691,101227.484375
OpenWearable_Recording_2026-03-26T105712.346697,995194274,101233.6484375
OpenWearable_Recording_2026-03-26T105712.346697,995353759,101225.4609375
OpenWearable_Recording_2026-03-26T105712.346697,995513671,101228.546875
OpenWearable_Recording_2026-03-26T105712.346697,995673675,101233.6484375
OpenWearable_Recording_2026-03-26T105712.346697,995833679,101225.4609375
OpenWearable_Recording_2026-03-26T105712.346697,995993682,101229.5546875
OpenWearable_Recording_2026-03-26T105712.346697,996153686,101225.4609375
OpenWearable_Recording_2026-03-26T105712.346697,996313690,101226.4765625
OpenWearable_Recording_2026-03-26T105712.346697,996473693,101224.453125
OpenWearable_Recording_2026-03-26T105712.346697,996633697,101230.5703125
OpenWearable_Recording_2026-03-26T105712.346697,996793823,101225.4609375
OpenWearable_Recording_2026-03-26T105712.346697,996953704,101221.3671875
OpenWearable_Recording_2026-03-26T105712.346697,997113708,101224.453125
OpenWearable_Recording_2026-03-26T105712.346697,997273712,101224.453125
OpenWearable_Recording_2026-03-26T105712.346697,997433715,101222.4296875
OpenWearable_Recording_2026-03-26T105712.346697,997593811,101231.625
OpenWearable_Recording_2026-03-26T105712.346697,997753723,101225.4609375
OpenWearable_Recording_2026-03-26T105712.346697,997913726,101221.4140625
OpenWearable_Recording_2026-03-26T105712.346697,998073730,101223.4375
OpenWearable_Recording_2026-03-26T105712.346697,998233856,101227.53125
OpenWearable_Recording_2026-03-26T105712.346697,998393737,101223.4375
OpenWearable_Recording_2026-03-26T105712.346697,998553741,101237.7890625
OpenWearable_Recording_2026-03-26T105712.346697,998713745,101226.5234375
OpenWearable_Recording_2026-03-26T105712.346697,998873748,101235.71875
OpenWearable_Recording_2026-03-26T105712.346697,999033843,101230.6171875
OpenWearable_Recording_2026-03-26T105712.346697,999194274,101229.6015625
OpenWearable_Recording_2026-03-26T105712.346697,999353759,101222.4296875
OpenWearable_Recording_2026-03-26T105712.346697,999513763,101233.6953125
OpenWearable_Recording_2026-03-26T105712.346697,999673889,101227.578125
OpenWearable_Recording_2026-03-26T105712.346697,999833862,101232.6875
OpenWearable_Recording_2026-03-26T105712.346697,999993774,101224.5
OpenWearable_Recording_2026-03-26T105712.346697,1000153778,101231.671875
OpenWearable_Recording_2026-03-26T105712.346697,1000313781,101250.078125
OpenWearable_Recording_2026-03-26T105712.346697,1000473876,101227.578125
OpenWearable_Recording_2026-03-26T105712.346697,1000633789,101239.859375
OpenWearable_Recording_2026-03-26T105712.346697,1000793792,101235.765625
OpenWearable_Recording_2026-03-26T105712.346697,1000953796,101232.6875
OpenWearable_Recording_2026-03-26T105712.346697,1001114166,101235.765625
OpenWearable_Recording_2026-03-26T105712.346697,1001273803,101249.0625
OpenWearable_Recording_2026-03-26T105712.346697,1001433807,101237.8359375
OpenWearable_Recording_2026-03-26T105712.346697,1001593811,101235.765625
OpenWearable_Recording_2026-03-26T105712.346697,1001753814,101236.78125
OpenWearable_Recording_2026-03-26T105712.346697,1001913970,101239.859375
OpenWearable_Recording_2026-03-26T105712.346697,1002073974,101245.015625
OpenWearable_Recording_2026-03-26T105712.346697,1002234100,101234.7578125
OpenWearable_Recording_2026-03-26T105712.346697,1002393829,101230.6640625
OpenWearable_Recording_2026-03-26T105712.346697,1002553985,101223.484375
OpenWearable_Recording_2026-03-26T105712.346697,1002713836,101237.8359375
OpenWearable_Recording_2026-03-26T105712.346697,1002873870,101239.859375
OpenWearable_Recording_2026-03-26T105712.346697,1003033874,101242.9453125
OpenWearable_Recording_2026-03-26T105712.346697,1003194244,101221.4609375
OpenWearable_Recording_2026-03-26T105712.346697,1003353942,101242.9453125
OpenWearable_Recording_2026-03-26T105712.346697,1003513885,101224.546875
OpenWearable_Recording_2026-03-26T105712.346697,1003673889,101237.8359375
OpenWearable_Recording_2026-03-26T105712.346697,1003833862,101238.8515625
OpenWearable_Recording_2026-03-26T105712.346697,1003993988,101228.640625
OpenWearable_Recording_2026-03-26T105712.346697,1004153900,101246.0234375
OpenWearable_Recording_2026-03-26T105712.346697,1004313873,101228.640625
OpenWearable_Recording_2026-03-26T105712.346697,1004473846,101222.4765625
OpenWearable_Recording_2026-03-26T105712.346697,1004633880,101241.9296875
OpenWearable_Recording_2026-03-26T105712.346697,1004793914,101226.5703125
OpenWearable_Recording_2026-03-26T105712.346697,1004954040,101241.9296875
OpenWearable_Recording_2026-03-26T105712.346697,1005113891,101235.8125
OpenWearable_Recording_2026-03-26T105712.346697,1005273895,101232.734375
OpenWearable_Recording_2026-03-26T105712.346697,1005434020,101233.7421875
OpenWearable_Recording_2026-03-26T105712.346697,1005593902,101232.734375
OpenWearable_Recording_2026-03-26T105712.346697,1005753906,101233.7421875
OpenWearable_Recording_2026-03-26T105712.346697,1005913909,101233.7421875
OpenWearable_Recording_2026-03-26T105712.346697,1006073913,101232.734375
OpenWearable_Recording_2026-03-26T105712.346697,1006233947,101237.8359375
OpenWearable_Recording_2026-03-26T105712.346697,1006393920,101231.71875
